6.610465, 751166.373587, 2
6.611905, 753608.465736, 2
6.613378, 743266.194098, 2
6.614887, 744494.093928, 2
6.616327, 752933.239668, 2
6.617830, 722457.743447, 2
6.619316, 741154.140050, 2
6.620849, 697897.583530, 2
6.622311, 741423.399471, 2
6.623789, 734941.777912, 2
6.625299, 728349.625301, 2
6.626785, 742081.985218, 2
6.628256, 730203.098690, 2
6.629798, 713528.354903, 2
6.631306, 731206.351551, 2
6.632824, 726499.731558, 2
6.634307, 742372.310107, 2
6.635766, 735967.311276, 2
6.637264, 737264.130773, 2
6.638733, 752406.949833, 2
6.640184, 746805.353399, 2
6.641701, 714398.997555, 2
6.643185, 743899.835375, 2
6.644651, 734311.436166, 2
6.646211, 704296.277724, 2
6.647668, 748908.839820, 2
6.649139, 737387.539183, 2
6.650655, 728035.708695, 2
6.652145, 738192.064288, 2
6.653573, 747592.006148, 2
6.655036, 736837.141308, 2
6.656470, 744064.227624, 2
6.657889, 779219.160064, 2
6.659383, 735902.860822, 2
6.660913, 715164.344766, 2
6.662390, 745497.567441, 2
6.663852, 737729.710589, 2
6.665342, 742926.043941, 2
6.666813, 749580.796939, 2
6.668268, 744976.622634, 2
6.669713, 736642.281352, 2
6.671224, 742362.390140, 2
6.672688, 732407.570165, 2
6.674185, 737089.146510, 2
6.675651, 753555.652346, 2
6.677106, 745237.559377, 2
6.678603, 735093.588440, 2
6.680146, 726467.009317, 2
6.681628, 743439.149506, 2
6.683110, 725281.499882, 2
6.684621, 730468.727173, 2
6.686116, 736494.712336, 2
6.687641, 721704.840041, 2
6.689127, 744754.692699, 2
6.690612, 742007.650099, 2
6.692064, 739009.269393, 2
6.693552, 742917.764947, 2
6.695004, 739806.392667, 2
6.696473, 725204.707159, 2
6.697966, 736927.278542, 2
6.699422, 738505.530668, 2
6.700910, 743497.740510, 2
6.702371, 755794.487386, 2
6.703833, 742964.681688, 2
6.705317, 727725.240058, 2
6.706819, 740178.753169, 2
6.708275, 739560.183559, 2
6.709773, 736422.576949, 2
6.711274, 735235.731280, 2
6.712752, 748959.881964, 2
6.714199, 746198.491784, 2
6.715715, 714050.587628, 2
6.717235, 725376.198231, 2
6.718709, 748085.835369, 2
6.720163, 742772.084842, 2
6.721603, 740871.902507, 2
6.723112, 715512.818770, 2
6.724618, 733315.244891, 2
6.726129, 743352.938028, 2
6.727568, 742811.258345, 2
6.729042, 726909.536835, 2
6.730522, 744951.648913, 2
6.731984, 740151.908778, 2
6.733448, 753709.001999, 2
6.734971, 720288.288184, 2
6.736465, 735681.432283, 2
6.737987, 699634.860566, 2
6.739456, 737541.449829, 2
6.740891, 744265.250181, 2
6.742331, 746087.145963, 2
6.743780, 744992.717696, 2
6.745311, 733530.946570, 2
6.746825, 729308.425992, 2
6.748343, 724750.595201, 2
6.749798, 749065.353705, 2
6.751304, 721501.762629, 2
6.752781, 747247.886036, 2
6.754287, 746760.180955, 2
6.755742, 738846.011192, 2
6.757221, 747761.948488, 2
6.758680, 756144.810805, 2
6.760173, 729537.743000, 2
6.761668, 737284.242982, 2
6.763173, 746750.143376, 2
6.764645, 736329.310030, 2
6.766190, 713645.472348, 2
6.767662, 748936.884093, 2
6.769124, 742625.358874, 2
6.770655, 720732.668001, 2
6.772145, 754210.379443, 2
6.773608, 741370.081566, 2
6.775050, 745462.000075, 2
6.776520, 735648.960087, 2
6.777981, 755120.471920, 2
6.779475, 728439.820308, 2
6.781014, 714080.671122, 2
6.782508, 737273.914954, 2
6.783933, 757765.773084, 2
6.785393, 744446.983836, 2
6.786848, 739642.235051, 2
6.788315, 728331.058513, 2
6.789795, 745528.691672, 2
6.791324, 732159.827562, 2
6.792823, 737913.166806, 2
6.794367, 711885.642690, 2
6.795851, 742404.276249, 2
6.797306, 737483.793794, 2
6.798788, 745706.594283, 2
6.800291, 721594.435064, 2
6.801785, 740209.434857, 2
6.803266, 722149.405491, 2
6.804746, 744609.954690, 2
6.806222, 733804.925299, 2
6.807711, 741983.425574, 2
6.809207, 723815.259184, 2
6.810717, 729006.968578, 2
6.812201, 744586.668771, 2
6.813672, 749832.599872, 2
6.815119, 747848.067187, 2
6.816578, 743933.593512, 2
6.818052, 724375.226367, 2
6.819527, 748062.891143, 2
6.821057, 704908.915195, 2
6.822517, 752266.013299, 2
6.823982, 742325.468148, 2
6.825456, 747836.322560, 2
6.826927, 734069.409199, 2
6.828431, 739467.760685, 2
6.829920, 727803.097239, 2
6.831405, 744353.335596, 2
6.832894, 739375.360908, 2
6.834370, 748555.661850, 2
6.835855, 726579.438383, 2
6.837385, 731897.253336, 2
6.838828, 739241.996042, 2
6.840271, 739963.505000, 2
6.841745, 750394.707616, 2
6.843251, 719244.390613, 2
6.844763, 729266.940871, 2
6.846277, 741155.787982, 2
6.847751, 724483.859586, 2
6.849231, 745858.434577, 2
6.850702, 750069.944022, 2
6.852167, 739030.569260, 2
6.853641, 750077.820574, 2
6.855141, 724681.792225, 2
6.856616, 749346.569791, 2
6.858064, 745347.540651, 2
6.859537, 730068.757876, 2
6.861037, 736139.053723, 2
6.862494, 758496.871580, 2
6.864012, 720371.308187, 2
6.865505, 737904.454655, 2
6.866939, 743603.891130, 2
6.868454, 706806.190209, 2
6.869923, 735831.382767, 2
6.871384, 728757.272087, 2
6.872855, 751413.032207, 2
6.874365, 716336.996442, 2
6.875836, 750156.595189, 2
6.877270, 756428.507672, 2
6.878752, 739363.880891, 2
6.880208, 734878.587034, 2
6.881730, 724263.478362, 2
6.883243, 726850.889447, 2
6.884779, 717593.821804, 2
6.886264, 742791.946947, 2
6.887736, 729647.930281, 2
6.889278, 711371.125161, 2
6.890725, 749476.865148, 2
6.892253, 706342.389585, 2
6.893716, 738440.634911, 2
6.895229, 730003.737619, 2
6.896716, 742361.839038, 2
6.898210, 736844.742392, 2
6.899674, 755146.132104, 2
6.901161, 729955.246444, 2
6.902703, 747070.921684, 2
6.904205, 743689.607756, 2
6.905683, 746045.956431, 2
6.907221, 700589.195513, 2
6.908687, 742662.862252, 2
6.910187, 736335.816258, 2
6.911689, 731580.271914, 2
6.913212, 736644.451925, 2
6.914682, 751589.800325, 2
6.916136, 746500.963359, 2
6.917605, 737466.389969, 2
6.919045, 740842.263569, 2
6.920479, 746135.577311, 2
6.921991, 734628.090856, 2
6.923469, 747670.259471, 2
6.924929, 742748.913730, 2
6.926383, 761225.024207, 2
6.927851, 751671.717901, 2
6.929317, 740239.023181, 2
6.930851, 717058.168476, 2
6.932375, 725806.861343, 2
6.933848, 748324.314778, 2
6.935297, 747555.120977, 2
6.936772, 732790.238062, 2
6.938237, 733172.768497, 2
6.939764, 720899.451828, 2
6.941250, 740719.342182, 2
6.942703, 744909.474876, 2
6.944155, 745028.240295, 2
6.945625, 731898.324685, 2
6.947101, 746333.264671, 2
6.948573, 732982.527895, 2
6.950035, 755958.464618, 2
6.951513, 745338.096541, 2
6.952991, 729978.691922, 2
6.954478, 740813.724611, 2
6.955953, 727708.823324, 2
6.957430, 729905.163422, 2
6.958925, 735243.299360, 2
6.960408, 745739.960476, 2
6.961894, 742440.103645, 2
6.963330, 749937.755166, 2
6.964790, 738074.378707, 2
6.966268, 747308.754348, 2
6.967787, 708034.277355, 2
6.969286, 735404.428311, 2
6.970754, 753707.297771, 2
6.972267, 726850.361136, 2
6.973695, 777738.631600, 2
6.975153, 756694.094305, 2
6.976670, 718753.795918, 2
6.978161, 750509.032751, 2
6.979632, 735651.665994, 2
6.981064, 747381.362551, 2
6.982527, 738991.793496, 2
6.983969, 744090.802889, 2
6.985444, 750709.608257, 2
6.986920, 732442.439180, 2
6.988407, 744196.015277, 2
6.989886, 745583.165329, 2
6.991341, 741795.188865, 2
6.992817, 747052.504344, 2
6.994260, 751675.107978, 2
6.995723, 743249.621129, 2
6.997224, 750003.000012, 2
6.998693, 750834.740523, 2
7.000140, 749738.153950, 2
7.001586, 750193.737533, 2
7.003043, 744427.587295, 2
7.004532, 721833.514874, 2
7.006027, 737438.654322, 2
7.007506, 745654.882585, 2
7.011136, 284139.422668, 2
7.012606, 750909.163269, 2
7.014069, 740456.624791, 2
7.015529, 739707.342187, 2
7.016996, 731917.609499, 2
7.018491, 736511.527878, 2
7.020032, 713137.562810, 2
7.021584, 700808.171984, 2
7.023042, 743790.280892, 2
7.024504, 738800.704816, 2
7.026000, 736126.590217, 2
7.027485, 744427.033123, 2
7.028964, 728308.249183, 2
7.030471, 745763.874750, 2
7.031919, 742070.971668, 2
7.033414, 731824.408979, 2
7.034887, 749166.926378, 2
7.036345, 741512.462971, 2
7.037797, 737041.339175, 2
7.039321, 736120.087687, 2
7.040773, 739007.084861, 2
7.042258, 743768.705783, 2
7.043692, 749213.513115, 2
7.045156, 739328.896374, 2
7.046604, 741861.225955, 2
7.048083, 723925.296701, 2
7.049574, 740487.877843, 2
7.051019, 742249.982372, 2
7.052465, 743415.384089, 2
7.053888, 757039.521248, 2
7.055348, 754279.783492, 2
7.056824, 737061.439230, 2
7.058339, 740515.843336, 2
7.059770, 745134.273196, 2
7.061240, 733312.018397, 2
7.062710, 750226.943650, 2
7.064182, 745533.694023, 2
7.065680, 734922.873519, 2
7.067213, 726494.453578, 2
7.068684, 748424.566288, 2
7.070157, 750315.320013, 2
7.071606, 747160.230753, 2
7.073074, 738426.457525, 2
7.074526, 740729.766966, 2
7.075998, 728694.609190, 2
7.077493, 744987.167596, 2
7.078947, 745822.832769, 2
7.080443, 720354.702656, 2
7.081887, 754019.868424, 2
7.083345, 753483.542789, 2
7.084803, 746720.589850, 2
7.086324, 737716.104711, 2
7.087800, 748075.762121, 2
7.089270, 737876.686048, 2
7.090702, 745082.640841, 2
7.092161, 741826.555017, 2
7.093625, 730892.639180, 2
7.095154, 719076.303344, 2
7.096652, 733692.940700, 2
7.098087, 743022.093762, 2
7.099528, 745567.044744, 2
7.100993, 732873.479654, 2
7.102477, 744644.331805, 2
7.103921, 746827.105044, 2
7.105421, 730732.413098, 2
7.106896, 750539.450230, 2
7.108358, 740579.458992, 2
7.109806, 744642.668323, 2
7.111238, 751652.508039, 2
7.112700, 742903.967033, 2
7.114236, 715958.500181, 2
7.115734, 733638.575890, 2
7.117235, 737004.944566, 2
7.118733, 735158.437671, 2
7.120228, 738103.251788, 2
7.121697, 727008.360596, 2
7.123212, 725835.836257, 2
7.124715, 734315.749898, 2
7.126199, 742698.163010, 2
7.127642, 744674.275748, 2
7.129084, 745655.994590, 2
7.130534, 745396.987254, 2
7.131996, 737802.646646, 2
7.133509, 741869.481418, 2
7.134965, 732693.057294, 2
7.136455, 740178.205305, 2
7.137910, 733531.484638, 2
7.139385, 748612.260023, 2
7.140890, 720078.229299, 2
7.142412, 731328.809821, 2
7.143887, 745442.550606, 2
7.145344, 742086.941422, 2
7.146810, 752757.539055, 2
7.148277, 738076.557729, 2
7.149752, 749189.938379, 2
7.151242, 740894.956654, 2
7.152707, 755611.739486, 2
7.154181, 741204.679966, 2
7.155656, 728526.322385, 2
7.157149, 737573.545302, 2
7.158622, 750562.546629, 2
7.160138, 712064.074374, 2
7.161604, 743664.167211, 2
7.163063, 735146.007349, 2
7.164591, 723058.479524, 2
7.166103, 729162.185357, 2
7.167580, 745889.588948, 2
7.169038, 743454.625477, 2
7.170522, 726944.941190, 2
7.171992, 752575.123930, 2
7.173436, 748488.427620, 2
7.174893, 743277.243155, 2
7.176363, 732755.872855, 2
7.177868, 730947.666340, 2
7.179381, 732328.724789, 2
7.180878, 734294.181747, 2
7.182357, 746834.355874, 2
7.183781, 758397.929877, 2
7.185248, 746278.681355, 2
7.186684, 750604.799817, 2
7.188145, 739775.744381, 2
7.189677, 730419.640692, 2
7.191162, 741442.090036, 2
7.192611, 741311.825406, 2
7.194103, 740086.723362, 2
7.195558, 737914.800357, 2
7.197007, 742005.998376, 2
7.198551, 719666.765501, 2
7.200047, 735598.092741, 2
7.201532, 743599.467583, 2
7.202984, 739649.347038, 2
7.204436, 739694.757561, 2
7.205882, 742752.223800, 2
7.207351, 732233.811043, 2
7.208862, 737640.465186, 2
7.210324, 733514.804896, 2
7.211811, 742676.099643, 2
7.213261, 740070.291876, 2
7.214698, 743155.169313, 2
7.216153, 737431.040980, 2
7.217634, 725688.878310, 2
7.219121, 741111.296389, 2
7.220535, 767072.345661, 2
7.222011, 747667.464428, 2
7.223459, 742867.543003, 2
7.224923, 734778.152106, 2
7.226408, 743027.614621, 2
7.227915, 746176.776740, 2
7.229384, 747398.120294, 2
7.230804, 759156.759038, 2
7.232261, 744116.272632, 2
7.233749, 721803.295609, 2
7.235241, 738232.936115, 2
7.236731, 720178.834808, 2
7.238215, 742582.896385, 2
7.239675, 741866.179211, 2
7.241137, 735704.164527, 2
7.242614, 746747.355208, 2
7.244102, 725178.937903, 2
7.245754, 660553.900868, 2
7.247250, 733337.831139, 2
7.248716, 733074.948850, 2
7.250190, 748117.735777, 2
7.251655, 737012.549113, 2
7.253108, 737475.091779, 2
7.254626, 726969.250655, 2
7.256139, 727157.439766, 2
7.257623, 742288.549828, 2
7.259093, 731826.551253, 2
7.260561, 751262.872889, 2
7.262015, 741377.776460, 2
7.263481, 731631.655653, 2
7.264991, 740939.422275, 2
7.266433, 749991.750091, 2
7.267860, 759287.029479, 2
7.269307, 758415.185292, 2
7.270804, 717660.770366, 2
7.272291, 742984.554094, 2
7.273808, 729189.301918, 2
7.275283, 746120.546220, 2
7.276739, 741982.324497, 2
7.278213, 733308.791932, 2
7.279729, 731625.767567, 2
7.281232, 734361.586427, 2
7.282803, 702281.713286, 2
7.284284, 733282.443532, 2
7.285753, 750694.955855, 2
7.287212, 742122.738195, 2
7.288674, 734241.345130, 2
7.290146, 750848.834608, 2
7.291668, 707900.953330, 2
7.293163, 737011.462739, 2
7.294610, 741331.059918, 2
7.296057, 736567.404388, 2
7.297526, 752618.736895, 2
7.298987, 741576.249982, 2
7.300438, 743728.878100, 2
7.301914, 730256.422240, 2
7.303439, 722713.064845, 2
7.304910, 751628.779565, 2
7.306396, 741611.997502, 2
7.307842, 743770.918557, 2
7.309297, 739708.983692, 2
7.310784, 718350.036169, 2
7.312286, 741378.875743, 2
7.313771, 743275.585775, 2
7.315217, 742607.160070, 2
7.316679, 736342.864801, 2
7.318096, 754756.855079, 2
7.319565, 745935.768963, 2
7.321080, 713024.170806, 2
7.322536, 738517.529452, 2
7.323967, 746753.489206, 2
7.325443, 750124.520670, 2
7.326893, 747935.324537, 2
7.328360, 737042.425636, 2
7.329838, 722230.247003, 2
7.331323, 730404.702638, 2
7.332783, 732411.861557, 2
7.334267, 744540.655643, 2
7.335706, 747214.384774, 2
7.337178, 732942.772561, 2
7.338666, 741269.512993, 2
7.340162, 720164.312690, 2
7.341655, 746900.177538, 2
7.343118, 739935.033704, 2
7.344578, 737367.965049, 2
7.346065, 742414.197335, 2
7.347493, 753144.188702, 2
7.348968, 734577.904190, 2
7.350473, 734136.772617, 2
7.362622, 83327.660108, 2
7.365876, 345927.636090, 2
7.369090, 327523.395815, 2
7.372334, 325989.974504, 2
7.375416, 383364.143032, 2
7.378273, 386574.125975, 2
7.381223, 379206.442262, 2
7.384144, 360480.520534, 2
7.387038, 360937.209558, 2
7.389965, 371882.140137, 2
7.391637, 657018.568002, 2
7.395828, 245623.722143, 2
7.399280, 746733.972289, 2
7.400739, 725294.124900, 2
7.402119, 764235.607724, 2
7.403391, 805196.415588, 2
7.404688, 815466.463126, 2
7.406102, 743045.281923, 2
7.407360, 839480.428773, 2
7.408623, 835268.371728, 2
7.409938, 801747.810226, 2
7.411201, 836447.706962, 2
7.412488, 818904.240614, 2
7.413750, 837023.911262, 2
7.415012, 836728.358649, 2
7.416983, 525471.992080, 2
7.418357, 767832.723034, 2
7.419682, 775649.567730, 2
7.421051, 757098.556062, 2
7.422415, 774315.040915, 2
7.423782, 756940.386403, 2
7.425159, 765660.435722, 2
7.426515, 754750.588894, 2
7.427890, 767399.635639, 2
7.429239, 760810.933157, 2
7.430606, 777499.173907, 2
7.431951, 767492.104425, 2
7.433273, 774481.755533, 2
7.434627, 764518.395459, 2
7.435955, 769763.682549, 2
7.437281, 771236.577591, 2
7.438598, 781203.616035, 2
7.439961, 766046.960211, 2
7.441471, 729766.139143, 2
7.442947, 748864.534150, 2
7.444405, 746175.663182, 2
7.445887, 743900.942151, 2
7.447346, 736441.016230, 2
7.448865, 726584.717598, 2
7.450392, 732225.232482, 2
7.451891, 733113.643611, 2
7.453391, 737422.884002, 2
7.454855, 737008.203638, 2
7.456298, 747612.126867, 2
7.457776, 745905.167109, 2
7.459263, 724542.650565, 2
7.460786, 723022.407187, 2
7.462286, 734112.520362, 2
7.463772, 742681.615362, 2
7.465240, 732553.505708, 2
7.466712, 749419.012910, 2
7.468175, 738843.281735, 2
7.469669, 737970.890000, 2
7.471133, 733808.694606, 2
7.472601, 750812.754807, 2
7.474092, 727288.066439, 2
7.475563, 749622.939661, 2
7.477013, 748923.422580, 2
7.478513, 742150.276525, 2
7.479977, 740681.486222, 2
7.481460, 742985.106121, 2
7.482923, 733774.772236, 2
7.484454, 719392.889952, 2
7.485927, 734713.909751, 2
7.487525, 698300.615622, 2
7.489007, 737201.626857, 2
7.490450, 768055.644095, 2
7.491925, 747543.944371, 2
7.493419, 728385.700623, 2
7.494884, 753849.911498, 2
7.496366, 731167.323255, 2
7.497858, 739393.948356, 2
7.499305, 741538.306386, 2
7.500748, 747721.692004, 2
7.502210, 739664.665627, 2
7.503659, 740747.873868, 2
7.505127, 726238.563558, 2
7.506632, 744596.648273, 2
7.508096, 738832.909982, 2
7.509576, 745283.658687, 2
7.511040, 735437.960660, 2
7.512533, 739951.459184, 2
7.514012, 723684.305748, 2
7.515527, 740378.777783, 2
7.517017, 743224.210677, 2
7.518498, 744237.000784, 2
7.519959, 736882.207169, 2
7.521440, 747350.083442, 2
7.522889, 746528.270279, 2
7.524427, 721795.480694, 2
7.525887, 746440.783733, 2
7.527343, 745493.121335, 2
7.528831, 725727.850605, 2
7.530313, 745445.884729, 2
7.531792, 727683.934849, 2
7.533274, 742794.153913, 2
7.534734, 735881.199339, 2
7.536209, 749374.085295, 2
7.537722, 714238.268458, 2
7.539195, 748365.196229, 2
7.540660, 737443.004874, 2
7.542141, 743976.210617, 2
7.543644, 745965.260398, 2
7.545119, 730813.051444, 2
7.546587, 751649.683142, 2
7.548026, 753938.006693, 2
7.549491, 740759.945628, 2
7.550948, 736617.320672, 2
7.552464, 735656.536676, 2
7.553911, 746552.792481, 2
7.555370, 743148.542017, 2
7.556888, 713546.174643, 2
7.558367, 745748.858631, 2
7.559833, 735221.676688, 2
7.561378, 712527.806398, 2
7.562833, 748912.765892, 2
7.564297, 740375.488833, 2
7.565774, 746412.368949, 2
7.567250, 731512.841708, 2
7.568776, 722291.802999, 2
7.570311, 715736.102373, 2
7.571798, 741124.478526, 2
7.573255, 736639.025515, 2
7.574716, 757045.252380, 2
7.576160, 758255.890132, 2
7.577619, 735601.880493, 2
7.579141, 732984.676955, 2
7.580641, 735759.918596, 2
7.582127, 737924.057284, 2
7.583595, 732297.084139, 2
7.585064, 750572.123601, 2
7.586542, 736489.288132, 2
7.588073, 723108.673110, 2
7.589601, 729524.437610, 2
7.591077, 746839.933531, 2
7.592566, 724621.403432, 2
7.594054, 741336.555676, 2
7.595501, 738306.516810, 2
7.596997, 719693.180403, 2
7.598542, 725190.507546, 2
7.600067, 723038.613154, 2
7.601541, 748234.727220, 2
7.602985, 747233.368453, 2
7.604487, 717843.139788, 2
7.605958, 750422.300149, 2
7.607459, 720566.480544, 2
7.608961, 734648.059501, 2
7.610450, 742110.621978, 2
7.611985, 698576.719791, 2
7.613478, 738223.671437, 2
7.614940, 729431.313465, 2
7.616437, 739389.028058, 2
7.617900, 733964.885652, 2
7.619455, 707095.062567, 2
7.620947, 735079.539282, 2
7.622424, 748256.562210, 2
7.623877, 746566.168906, 2
7.625373, 722192.171004, 2
7.626855, 737303.269055, 2
7.628345, 740479.104790, 2
7.629803, 732903.021539, 2
7.631301, 738017.728662, 2
7.632783, 744435.345790, 2
7.634234, 764573.341315, 2
7.635722, 742707.540338, 2
7.637185, 737625.774415, 2
7.638644, 735525.591877, 2
7.640132, 742237.311082, 2
7.641587, 737814.078230, 2
7.643066, 746789.737615, 2
7.644558, 724411.958593, 2
7.646117, 716263.625125, 2
7.647584, 751917.012423, 2
7.649057, 735398.479343, 2
7.650536, 747293.675953, 2
7.652021, 727620.926960, 2
7.653517, 731769.249739, 2
7.655028, 742695.956615, 2
7.656501, 725947.543031, 2
7.657975, 748509.717153, 2
7.659427, 744091.356560, 2
7.660874, 744673.166671, 2
7.662322, 748762.482807, 2
7.663812, 726004.463475, 2
7.665300, 739372.627538, 2
7.666784, 743966.801225, 2
7.668258, 734358.350719, 2
7.669730, 750691.011076, 2
7.671190, 741725.312415, 2
7.672668, 729168.565543, 2
7.674163, 746329.922606, 2
7.675619, 741673.051236, 2
7.677091, 729682.537019, 2
7.678560, 751774.563858, 2
7.680037, 735232.487865, 2
7.681497, 739510.961401, 2
7.683009, 742472.626890, 2
7.684529, 708910.149892, 2
7.686021, 739099.938876, 2
7.687445, 750134.086468, 2
7.688935, 727900.044766, 2
7.690426, 739043.131296, 2
7.691921, 717394.080351, 2
7.693393, 743891.534663, 2
7.694836, 745827.282810, 2
7.696292, 740177.109579, 2
7.697770, 745996.980204, 2
7.699239, 732821.384314, 2
7.700766, 731896.181990, 2
7.702241, 746943.693144, 2
7.703693, 745911.287279, 2
7.705150, 741724.762259, 2
7.706599, 741009.150722, 2
7.708065, 735215.730676, 2
7.709556, 740131.092019, 2
7.711046, 715527.153898, 2
7.712555, 730986.671189, 2
7.714055, 734303.348056, 2
7.715518, 726709.857456, 2
7.716996, 745057.104902, 2
7.718528, 721398.705522, 2
7.720098, 697178.935157, 2
7.721559, 742614.329189, 2
7.723035, 727619.338667, 2
